ID, UUID, Time (s), Siblings Left
23, 08a8c3bc-1f83-5e7b-b6a4-4849ba58ee14, 10, 0
169, 3683ae58-ddd6-5381-a28f-adc4302d65d3, 10800, 42
260, 5535254b-7402-59ef-85e3-039d4f30af08, 10800, 3
283, 5d538fe3-f342-5244-9499-3376629ae6bf, 10800, 98
390, 804d5b20-1cbd-51a7-9ca9-9025abd6e6a1, 10800, 36
646, d4bea3fb-9053-5210-aafa-dc56d91b7787, 10, 0
753, fe7c5729-c580-5254-8ee1-ffb33375cdac, 10800, 14
39, 0d2b1be4-2de5-5f42-9e71-f944b2bb893f, 10800, 18
43, 0de7ce55-5eb6-59d9-bcf6-86dbf01de508, 10800, 22
461, 956a2619-585b-5b66-99bb-84c2e5c7e470, 250, 0
562, b832fa90-dc5b-5fed-b4f4-a1bdf6d8b554, 10800, 3
619, cd3c13a3-8765-5f5a-9c28-7a8977212111, 10, 0
634, d2709c2c-5c3f-5a3c-bb34-920c8905d474, 10, 0
277, 5c52cb2c-59ee-5ad0-8e7a-3012c748675d, 10, 0
442, 8f21a1f8-845b-55dc-aa79-90f6ab53d967, 10, 0
603, c60d4eae-c0e1-5185-8428-0ce35d46066d, 10800, 2
36, 0bf1f574-ef9f-5b4c-8bda-c108600f7c1d, 10, 0
265, 55ffe6d8-0001-522d-a313-9e0969eaaf64, 10800, 3
661, d9dce271-4c57-5295-9078-d6a9c2ab0bc9, 10800, 3
711, ec5e314e-0503-5db8-a6e4-894354aa0a2a, 180, 0
271, 58fa7035-663e-51de-841b-91e4eeba499e, 10800, 98
324, 691931eb-db99-5c44-a3d2-141877f4ec10, 10800, 98
172, 376a016f-1fa5-52b8-8548-acd844b447c1, 10, 0
266, 56753177-622a-5ca9-8e40-ea8af39c2a10, 10800, 2
449, 922477e3-2b34-527b-b145-56a1d7327f66, 120, 0
549, b4d25d94-07cb-5e91-bc59-e2e08e17f9c2, 120, 0
676, de3dd62e-1b4d-5cf6-9ce8-d3595b21ffbb, 8420, 0
697, e610de02-2576-5d25-b748-8fb67605c0fb, 10800, 2
158, 3145e3c0-1b10-590f-9d69-89c105128a50, 10, 0
320, 67b07607-576f-507d-b467-669c8d1da4be, 120, 0
423, 88764253-d926-5a27-8b8e-767382e765f8, 10, 0
539, af3d2dba-32c2-5b78-84af-713fa6e8b7e9, 10800, 42
33, 0b77ccbe-f93d-588a-9b87-86c0d84a222c, 120, 0
44, 0e11fcf4-1995-5410-a88e-923a2e0b904a, 10, 0
57, 10d43393-053f-5011-afb5-b28bfe3167b9, 10, 0
230, 4aeb048a-3669-5c40-9148-b3ff78ceff6e, 10800, 25
286, 5d8c065c-a890-57fc-bf11-bec249b3c685, 10800, 98
467, 991edea5-909c-5088-8077-db617b172c32, 10800, 17
731, f5dd0a3e-ab44-54ff-9f0d-5533938b0307, 10800, 4
7, 028fefaf-31c2-57ea-b3a9-2ab363fe76d6, 10, 0
67, 13d836c5-5992-581b-89cc-f874d39eb896, 30, 0
107, 1f7065f0-3178-5ed0-a674-69f9b5540a1b, 10, 0
295, 603309e4-f30e-522c-8893-334c1cf92d14, 10800, 98
581, bd2f0c78-9674-50d5-9c17-fc7321834504, 10, 0
713, ed255d63-b67c-5802-be8b-adba9d1b11bd, 10800, 98
571, ba9c3eff-7ffa-5794-aac8-3dadf3e21a1c, 10800, 4
629, d02b301a-5e5c-52bd-a6a9-2cf30e4b319e, 970, 0
664, da6c8ea3-7f86-5b4b-8715-4b788086fb4d, 140, 0
8, 02bec345-7257-53ab-8981-9b116f0ba48d, 10800, 2
75, 16706d0d-ccb6-5991-9e14-c87a12d8a7b2, 10800, 25
208, 42686636-8ddc-50c6-9ca3-1889d3d2fe00, 10, 0
469, 9a44f834-0313-5308-8817-8892984a6ff4, 10800, 98
523, ab630559-1787-5d7b-b5a1-1de331558c70, 5870, 0
557, b7370c95-581a-5fda-9122-21fc69df688c, 640, 0
624, ce794e7e-9efe-533d-8ea9-f85053e9058c, 140, 0
703, e88d7d00-72de-5146-81f2-04d87715d78c, 10800, 14
92, 1bffc7cc-a3c0-5f3b-8510-fc6da04d641d, 10800, 2
171, 371b7b2c-2831-532e-a77d-d62b2b4ca496, 10800, 6
274, 5ada83b8-0333-5d28-b363-4f9682939def, 10, 0
292, 5f63e839-23cc-560f-9043-a8690051bb2a, 10, 0
384, 7baa4ac6-f9b5-5c4c-ae0b-9adcd2184dc0, 10, 0
433, 8c84a99f-d549-5812-ae7b-99e4e5b897fc, 150, 0
141, 2bbbe6aa-f59a-5d92-af9a-ceb11825a8b6, 10800, 2
238, 4dcb4b4b-479a-5d64-8fce-fead0535cd6e, 10800, 2
402, 8497a2a1-9d30-52e5-93b5-459968263c66, 10800, 42
435, 8db02180-8a91-56fb-9c0f-5ead66d220e2, 750, 0
699, e6b02294-2b37-5683-8428-dad029a05266, 10, 0
3, 0133e620-fa49-5f03-86ba-762a4e318ea7, 10, 0
52, 0f5f29a7-07fe-5fc3-9d43-7a1166d9b03c, 10800, 4
139, 2b272ed8-d247-59e2-8e80-d2cd1bb78099, 10, 0
250, 510977d9-3c1d-5f45-908a-3626e5c3b5eb, 10, 0
424, 88b029c7-ffff-5c00-ad45-7fc972d94e7e, 10800, 98
627, cf1e70b0-ac7d-533a-a467-d2475fbed0cc, 10, 0
0, 00122b92-1f8c-5102-a48b-4514fc2dcf87, 30, 0
334, 6b8eee49-d729-5a15-97b2-3cd6b7b901d4, 400, 0
382, 7af327f3-39f0-5506-87a3-9874be5e6ef1, 10, 0
401, 848d3004-67a6-5bf7-a058-7835b73dff7f, 10800, 2
651, d67199e2-b5d7-5bf9-99a3-340ffd02fc23, 10800, 4
679, df6b3a85-13f3-5477-ac1c-cada76c1a111, 10800, 5
15, 059503cf-2765-56de-a2f7-17a8eca7609c, 10800, 2
18, 062735df-0192-5181-9e3b-3e16da5fc1a3, 220, 0
131, 289a8431-9d55-561b-856b-dfff62b0a3c9, 10800, 42
289, 5db0098a-b018-554d-bc19-a4af004303e4, 10800, 2
307, 635f7968-a3c5-5b36-9209-9cd57ed1cc50, 10, 0
540, af9fe31a-655d-5baf-8ed4-bca069b26b3b, 10800, 22
211, 42ede91b-0c28-5e10-87e2-cc5e315a2c5a, 10800, 22
311, 64d3b887-f551-5648-a00f-c25dbed908b3, 10800, 5
458, 9523d443-8bd8-58b3-9147-e905940b2e9b, 620, 0
566, b9ddb34c-689c-5c9d-a26f-fdb529a663e5, 10800, 14
598, c28e4ace-2786-50fb-9910-b38f21eecf88, 10, 0
660, d94bb2af-1dcf-5fbc-8881-902719219af2, 10800, 98
135, 299120c4-a823-5925-a23e-e9166ddb71a4, 10800, 25
355, 720a1cc8-6bc1-5191-bbdb-9d8df3e725ab, 10800, 36
569, ba24c977-a5ff-5622-adaa-311af963dce2, 10800, 4
197, 3cc99582-dd8c-5ba1-a4c0-33cf7214310b, 50, 0
291, 5e045eaf-d02b-5e5f-bc4c-cc7cc94a0c03, 10800, 2
483, 9e7303d6-3002-5182-9620-507a70151d40, 10800, 22
633, d20604b8-1c55-5e57-b13a-209f07bc9e0c, 10800, 2
751, fda6319a-ff27-5c17-be6b-9a41de9a5c2d, 10800, 2
50, 0f25a504-b26d-587f-9c28-70867915f556, 10800, 4
179, 3914ebac-0d90-539f-a800-d0064f296a44, 10, 0
258, 54d7a17f-fd03-5754-8549-4b8051ddb7a0, 10800, 18
414, 86720dee-727f-5e67-9ff3-710973024345, 30, 0
536, ada96576-dc15-52ed-9bbd-0c85ce2f51b9, 10, 0
554, b5c1d956-b26c-5c4c-a4cf-0ac2cfd39c0d, 10800, 42
666, dbb73b25-49bb-5c29-a002-c26238838c1a, 10800, 17
194, 3c00fbfb-6420-5dbc-89e4-a85afb02c45a, 400, 0
236, 4d4730b5-5ef2-5063-9983-14f2d512eaca, 10800, 42
330, 6a37994b-23e9-5cc0-8692-31fdae15014c, 10, 0
493, a0bd6502-97e6-5561-82ef-2347716148f3, 760, 0
594, c0de31af-bccf-5676-af71-70df2d66c443, 30, 0
608, ca639b32-9f04-50dd-91a7-2920ecf4ec23, 10800, 2
665, dafbfe6b-f17a-5550-9d51-65ea2c957875, 10, 0
47, 0eae04ca-a6ba-5b48-9c31-13a27441f925, 10, 0
73, 151a0985-62ec-54c9-88d0-35465040545f, 10, 0
79, 1851d807-4317-5692-857a-613f166a3098, 10800, 5
128, 27f4f0ee-4235-50e1-8658-83c81b72dd94, 280, 0
212, 430ce44a-221d-5669-a199-f895c0e31763, 10800, 98
485, 9f165136-f88a-5c46-9c62-9f503d9e9925, 980, 0
530, acb32a3f-97f7-51c4-af08-5780a71b9217, 10800, 3
658, d8a9937d-6ae2-5a57-b389-cd01c53dbcba, 190, 0
59, 1110e38e-9f7d-54a9-b45e-df11f1c8c612, 10800, 2
244, 4fe579e5-2800-5192-9b04-f066c86e93f5, 10800, 4
326, 695690a1-d9e1-5319-87a0-832cbfc57fb9, 830, 0
367, 772ed6c5-aa0d-55c9-a106-cbbb951fa49a, 10800, 3
456, 949ee4ae-b10a-5364-9f71-c4f44783fcd1, 250, 0
460, 955e3dd8-a911-5e10-a5db-4fec2eb6c657, 10800, 18
49, 0ed76aca-9228-5b47-9df4-f2d0089ba92d, 10800, 98
241, 4f35465a-c270-5284-9f31-ff6737a7d54e, 10800, 36
319, 67afc70f-d9c3-55d6-adda-6d08afc68e54, 10, 0
409, 85b9df51-9952-5d3e-94e3-a21afb71d55e, 770, 0
622, cddd07b3-0676-50af-ba45-ced1085107d2, 10800, 2
312, 653a704a-527a-5c27-8129-a1d21583b1e5, 8420, 0
388, 7f5f8ef8-bc86-5bb2-bdc1-5583351175ec, 10800, 98
644, d48d055f-1168-5a94-928b-7033940e4a58, 770, 0
655, d7adbe06-ab59-59ba-bf5d-36a917c7ac83, 10800, 98
45, 0e519b18-3c2c-5949-8eaa-fbede13c3727, 10800, 98
159, 315a413f-b7b0-58aa-8d2a-df4648decfd2, 10800, 98
308, 636a1a53-08e6-502d-8979-d5cedd4e5db7, 10800, 2
387, 7f2d4f14-3cf0-5a9e-8f7d-3a41ceeaeb72, 10800, 18
407, 859bc597-f497-5804-823d-727828576eed, 10800, 6
552, b54370d5-c8d3-5e4c-acc2-9b7418d2f33f, 10800, 98
688, e2eb2d4e-fd7e-535c-a548-47280f0e02c4, 330, 0
90, 1a1d468e-fc91-5a12-b118-e56b37e54ff5, 30, 0
231, 4b63990e-740e-568c-b94d-0d4e415ff7f6, 10800, 42
279, 5cb53978-1bbc-5021-8bb9-86e5d850e863, 10800, 98
361, 734dbbb6-e9e7-5918-9d95-b1f5228cf9d1, 10800, 5
396, 834a38a1-3b99-5599-9537-75959b844f63, 10800, 14
611, caa6ae31-0be9-5667-9c8e-cdc6e68a5af7, 10800, 98
404, 84dc972d-65d0-532e-82af-eb41b93f3532, 10800, 25
421, 8827bbdb-153b-55c7-8be7-4f25c78d3ad0, 10, 0
441, 8ecfe482-1838-5a87-9988-e2f55de0888c, 10, 0
638, d2ab0301-88e8-5c04-9dbb-7d594735d8a8, 10800, 2
448, 9212b8a8-d534-536c-84ca-624d7cd87df7, 6680, 0
521, aad9e322-c024-5dda-8922-0299628ea945, 150, 0
133, 28d989b9-a88a-52ec-b88f-bdf5e936e8cc, 10, 0
255, 5276f1fa-a112-5f23-ad79-b7b7985cb719, 6560, 0
322, 6850b4ef-75e4-540e-8674-89a75f3403d6, 10800, 4
340, 6d8d2585-a999-52c0-9fbe-ce76fc45f6fe, 10800, 98
385, 7c80364d-07d0-53dc-9619-eef87249b586, 10800, 36
432, 8c124acb-71a1-553a-b750-e49d6f272a90, 10, 0
526, ac13946f-fd2f-5ad9-be28-61971fe06b9a, 80, 0
579, bcad2d1c-192b-50b2-899e-11d39903c493, 10800, 5
708, eabcdccc-c780-5d3f-b966-b47c6310b457, 10800, 4
149, 2f4d1738-fc6d-596b-99ef-3e8473efa3c4, 10800, 42
222, 47a45bc8-8a1f-5078-a6d1-fb5032d18e85, 10, 0
604, c6126f32-88a7-5943-aa66-6b0f19c91827, 10800, 25
746, fb7a5216-c1e2-5488-99ac-b5b167a6c7a4, 10800, 36
204, 3f8d9f0e-7319-55bd-bc40-d626ceb26090, 10800, 98
573, bab4f92f-7018-5306-8767-d32f6ab88201, 10800, 2
545, b160fde2-af8e-526a-a456-8a5ef6e66eef, 10, 0
580, bd12784f-262b-53ab-a760-a3ae23e77759, 10800, 3
64, 134c91c5-150a-5549-a17d-5ef15c5a4c4b, 10800, 2
97, 1d1d1222-3b2b-5aa0-ada6-f384bb042f63, 10800, 42
144, 2d0a855c-df36-56db-a518-66058f4ce9a6, 10800, 42
331, 6a8b7b5a-c298-526c-9b81-c6b4b303d33c, 10, 0
509, a66a493e-e89b-5ba1-a55f-a573bb97ba23, 10800, 4
510, a6fd8a56-7ab2-5f6b-95d5-e0e96cf3b271, 10, 0
93, 1c0a1285-a10d-5a6d-b538-b1954b2c9124, 10800, 98
209, 42c345ad-a63e-54f4-a943-7ed367d53fc4, 10800, 3
511, a7227148-bbb4-5146-920e-95ab9603ff8d, 10, 0
515, a809bfb1-f637-52a1-8ff0-587c973d3c7e, 10800, 42
527, ac1e9bbb-6603-5c96-891d-da6658fc949a, 230, 0
551, b50979e9-f800-527a-9d8e-f3f2913ec19e, 210, 0
106, 1f1ce0ea-e18c-553b-8393-e838254ced7c, 10800, 18
180, 395005af-a42c-587f-9c46-860f3061ef0d, 10, 0
220, 46bb91f1-97ec-524a-8219-46b103de89fd, 10800, 2
447, 91e515aa-3c1e-565a-afc3-01c081f2af24, 10800, 98
542, b0626ec3-abf4-520b-9b40-9373e7d15641, 10, 0
745, fb0169c3-e0d1-5fd4-b132-c44d21ccac16, 10800, 42
342, 6e55a990-96f7-59c9-9848-03c5f2ba86cb, 10800, 36
506, a547eb72-ebe9-538e-9803-8b02d6ad1cb1, 10800, 18
114, 227256d9-de52-5ab8-8c4d-82cb3623e3a0, 10, 0
